geolocation,n_offers,median_per_gpu_dph
"Romania, RO",19,0.7477777777777778
"Virginia, US",7,0.9377777777777777
", US",5,0.5077777777777777
"Germany, DE",4,0.4544444444444445
"Slovakia, SK",3,0.4007407407407407
"California, US",2,0.6227777777777778
"Italy, IT",2,0.6037037037037036
"Quebec, CA",2,0.5341358024691358
"Finland, FI",1,0.4022222222222222
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"South Korea, KR",1,0.267037037037037
"Spain, ES",1,0.6688888888888889
"Washington, US",1,0.3488888888888889
