geolocation,n_offers,median_per_gpu_dph
"Delaware, US",12,0.4022222222222222
"Romania, RO",12,0.47365740740740736
"Minnesota, US",6,0.4011111111111111
"Maryland, US",5,0.37407407407407406
"Virginia, US",5,0.4446851851851852
"Quebec, CA",4,0.4288888888888889
"California, US",2,0.41500000000000004
"Illinois, US",2,0.3677777777777778
"India, IN",2,0.4018518518518518
"Slovakia, SK",2,0.40148148148148144
"South Korea, KR",2,0.28722222222222227
"France, FR",1,0.33555555555555555
"Hawaii, US",1,0.46888888888888886
"Italy, IT",1,0.36444444444444446
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.6688888888888889
"Texas, US",1,0.40148148148148144
"Utah, US",1,0.38785185185185184
