geolocation,n_offers,median_per_gpu_dph
"Delaware, US",11,0.4022222222222222
"Romania, RO",9,0.48055555555555557
"Virginia, US",6,0.4543611111111111
"Kansas, US",4,0.40083333333333326
"India, IN",3,0.4148148148148148
"South Korea, KR",3,0.28740740740740744
"California, US",2,0.41500000000000004
"France, FR",2,0.46185185185185185
"Illinois, US",2,0.5083333333333333
"Italy, IT",2,0.37555555555555553
"Slovakia, SK",2,0.3551851851851852
"Arizona, US",1,0.49481481481481476
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Texas, US",1,0.45407407407407413
"Utah, US",1,0.38785185185185184
