geolocation,n_offers,median_per_gpu_dph
"Delaware, US",9,0.4022222222222222
"Romania, RO",9,0.4411111111111111
"Virginia, US",8,0.44537037037037036
"Minnesota, US",5,0.4011111111111111
"Maryland, US",4,0.4006481481481481
"Quebec, CA",4,0.4277777777777778
"India, IN",3,0.40148148148148144
"California, US",2,0.41500000000000004
"France, FR",2,0.30185185185185187
"Illinois, US",2,0.30033333333333334
"Italy, IT",2,0.27444444444444444
"South Korea, KR",2,0.28722222222222227
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovakia, SK",1,0.2948148148148148
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.6688888888888889
"Utah, US",1,0.38785185185185184
"Washington, US",1,0.3882962962962963
