geolocation,n_offers,median_per_gpu_dph
"Romania, RO",10,0.7744444444444444
"Delaware, US",7,0.8022222222222222
"Virginia, US",6,0.7649351851851851
"British Columbia, CA",4,0.9218518518518519
"Croatia, HR",4,1.9023148148148143
"Quebec, CA",3,1.3633333333333335
"California, US",2,0.5627777777777778
"Florida, US",2,0.598925925925926
"India, IN",2,0.6381481481481481
"Italy, IT",2,0.34370370370370373
"Texas, US",2,0.5818518518518518
"North Carolina, US",1,0.389037037037037
"Slovakia, SK",1,0.4007407407407407
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.6422222222222222
"Utah, US",1,0.3545185185185185
