geolocation,n_offers,median_per_gpu_dph
"Delaware, US",11,0.4022222222222222
"Romania, RO",9,0.4822222222222223
"Virginia, US",8,0.4543611111111111
"India, IN",3,0.40148148148148144
"South Korea, KR",3,0.28740740740740744
"California, US",2,0.41500000000000004
"France, FR",2,0.46185185185185185
"Illinois, US",2,0.5083333333333333
"Italy, IT",2,0.37555555555555553
"Kansas, US",2,0.40083333333333326
"Slovakia, SK",2,0.3551851851851852
"Arizona, US",1,0.5348148148148149
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Texas, US",1,0.45407407407407413
"Utah, US",1,0.38785185185185184
"Washington, US",1,0.414962962962963
