geolocation,n_offers,median_per_gpu_dph
"Romania, RO",9,0.801111111111111
"Virginia, US",7,0.9370370370370369
"Delaware, US",5,0.8022222222222222
"British Columbia, CA",4,0.9218518518518519
"Croatia, HR",4,1.9023148148148143
"Quebec, CA",3,0.6808333333333334
"California, US",2,0.5627777777777778
"Florida, US",2,0.598925925925926
"India, IN",2,0.6381481481481481
"Italy, IT",2,0.34370370370370373
"Texas, US",2,0.5818518518518518
"North Carolina, US",1,0.389037037037037
"Slovakia, SK",1,0.4007407407407407
"Slovenia, SI",1,0.48055555555555557
"Utah, US",1,0.3545185185185185
