geolocation,n_offers,median_per_gpu_dph
"Romania, RO",12,0.4804166666666667
"Delaware, US",9,0.4022222222222222
"Virginia, US",9,0.44537037037037036
"Maryland, US",5,0.37407407407407406
"Minnesota, US",4,0.4016666666666666
"Quebec, CA",3,0.42814814814814817
"California, US",2,0.41500000000000004
"Illinois, US",2,0.2997777777777778
"India, IN",2,0.4018518518518518
"Slovakia, SK",2,0.4016666666666666
"South Korea, KR",2,0.28722222222222227
"Hawaii, US",1,0.46888888888888886
"Italy, IT",1,0.3511111111111111
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.6688888888888889
"Texas, US",1,0.44074074074074077
"Utah, US",1,0.38785185185185184
