geolocation,n_offers,median_per_gpu_dph
"Romania, RO",17,0.7744444444444444
"Virginia, US",6,0.7843055555555556
"Maryland, US",5,0.8728395061728396
"Germany, DE",4,0.4544444444444445
"Quebec, CA",4,0.9627777777777778
"Massachusetts, US",3,0.8555555555555556
"California, US",2,0.6227777777777778
"Florida, US",2,0.6227777777777778
"Italy, IT",2,0.5397037037037037
"Slovakia, SK",2,0.9041666666666668
"Texas, US",2,0.5627777777777778
"Hawaii, US",1,0.46888888888888886
"India, IN",1,0.8059259259259258
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"South Korea, KR",1,0.267037037037037
"Utah, US",1,0.3877037037037037
"Washington, US",1,0.3622222222222223
