geolocation,n_offers,median_per_gpu_dph
"Romania, RO",18,0.7877777777777777
"Virginia, US",10,1.0522222222222222
"Delaware, US",9,0.8044444444444444
"Maryland, US",5,0.8728395061728396
"Germany, DE",3,0.4544444444444445
"Massachusetts, US",3,0.8555555555555556
"California, US",2,0.6227777777777778
"Florida, US",2,0.6227777777777778
"Illinois, US",2,0.5027777777777778
"Quebec, CA",2,0.9627777777777778
"Slovakia, SK",2,0.4482407407407407
"Texas, US",2,0.5627777777777778
"Hawaii, US",1,0.46888888888888886
"Italy, IT",1,0.3348148148148148
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"South Korea, KR",1,0.5348148148148149
"Utah, US",1,0.38785185185185184
"Washington, US",1,0.3751111111111111
