geolocation,n_offers,median_per_gpu_dph
"Romania, RO",17,0.7477777777777778
"Delaware, US",12,0.8033333333333332
"Virginia, US",6,0.8570833333333333
"Kansas, US",4,1.2027777777777777
"Germany, DE",3,0.4544444444444445
"Quebec, CA",3,1.2844444444444445
"Slovakia, SK",3,0.40148148148148144
"California, US",2,0.6227777777777778
"Italy, IT",2,0.6037037037037036
"South Korea, KR",2,0.5009259259259259
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Texas, US",1,0.3888888888888889
"Utah, US",1,0.3545185185185185
