geolocation,n_offers,median_per_gpu_dph
"Romania, RO",11,0.801111111111111
"Delaware, US",7,0.7407407407407408
"Virginia, US",7,0.9370370370370369
"British Columbia, CA",4,0.9218518518518519
"Croatia, HR",4,1.9023148148148143
"Quebec, CA",4,1.0220833333333335
"California, US",2,0.5627777777777778
"Florida, US",2,0.598925925925926
"India, IN",2,0.6381481481481481
"Italy, IT",2,0.34370370370370373
"Texas, US",2,0.5818518518518518
"North Carolina, US",1,0.389037037037037
"Slovakia, SK",1,0.26814814814814814
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.6422222222222222
"Utah, US",1,0.3545185185185185
