geolocation,n_offers,median_per_gpu_dph
"Romania, RO",20,0.6943055555555555
"Virginia, US",6,0.9470833333333334
"Maryland, US",5,0.9350617283950616
"Germany, DE",4,0.4544444444444445
"Quebec, CA",3,1.2844444444444445
"California, US",2,0.6227777777777778
"Florida, US",2,0.6227777777777778
"Italy, IT",2,0.5737037037037036
"Slovakia, SK",2,0.9041666666666668
"Texas, US",2,0.5827777777777778
"Hawaii, US",1,0.46888888888888886
"India, IN",1,0.8059259259259258
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"South Korea, KR",1,0.267037037037037
"Spain, ES",1,0.6688888888888889
"Washington, US",1,0.3622222222222223
