geolocation,n_offers,median_per_gpu_dph
"Romania, RO",16,0.7209722222222221
"Delaware, US",10,0.8022222222222222
"Virginia, US",6,0.9310416666666668
"Kansas, US",4,1.2027777777777777
"Germany, DE",3,0.4544444444444445
"Quebec, CA",3,1.2844444444444445
"South Korea, KR",3,0.40074074074074073
,2,0.6027777777777777
"California, US",2,0.6227777777777778
"Illinois, US",2,0.5527777777777778
"Italy, IT",2,0.6037037037037036
"Slovakia, SK",2,0.4011111111111111
"India, IN",1,0.8059259259259258
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Utah, US",1,0.3545185185185185
