geolocation,n_offers,median_per_gpu_dph
"Romania, RO",18,0.7877777777777777
"Virginia, US",10,1.0527407407407408
"Delaware, US",9,0.8044444444444444
"Maryland, US",4,0.7635725308641976
"Germany, DE",3,0.4544444444444445
"Massachusetts, US",3,0.8555555555555556
"California, US",2,0.6227777777777778
"Florida, US",2,0.6227777777777778
"Italy, IT",2,0.5037037037037037
"Quebec, CA",2,0.9627777777777778
"Slovakia, SK",2,0.4482407407407407
"Texas, US",2,0.5827777777777778
"France, FR",1,0.2948148148148148
"Hawaii, US",1,0.46888888888888886
"Illinois, US",1,0.2677777777777778
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.6688888888888889
"Utah, US",1,0.38785185185185184
"Washington, US",1,0.3751111111111111
