geolocation,n_offers,median_per_gpu_dph
"Romania, RO",10,0.7611111111111111
"Delaware, US",8,0.8033333333333332
"Virginia, US",7,0.9370370370370369
"British Columbia, CA",4,0.9218518518518519
"Croatia, HR",4,1.9023148148148143
"Quebec, CA",3,0.6808333333333334
"Slovakia, SK",3,0.4007407407407407
"California, US",2,0.5627777777777778
"Florida, US",2,0.598925925925926
"India, IN",2,0.6381481481481481
"Italy, IT",2,0.34370370370370373
"Texas, US",2,0.5818518518518518
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
