geolocation,n_offers,median_per_gpu_dph
"Romania, RO",14,0.4408333333333333
"Delaware, US",11,0.4022222222222222
"Virginia, US",10,0.4678148148148148
"Kansas, US",4,0.40083333333333326
"Slovakia, SK",3,0.42790123456790125
"South Korea, KR",3,0.28740740740740744
"California, US",2,0.41500000000000004
"France, FR",2,0.46829629629629627
"Illinois, US",2,0.4816666666666667
"Italy, IT",2,0.3595555555555555
"Texas, US",2,0.35414814814814816
"Finland, FI",1,0.4146666666666667
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Utah, US",1,0.38785185185185184
