geolocation,n_offers,median_per_gpu_dph
"Romania, RO",14,0.47458333333333336
"Delaware, US",12,0.4022222222222222
"Minnesota, US",6,0.4011111111111111
"Virginia, US",6,0.44605555555555554
"Maryland, US",5,0.37407407407407406
"Quebec, CA",4,0.4277777777777778
"California, US",2,0.41500000000000004
"Illinois, US",2,0.35444444444444445
"India, IN",2,0.4018518518518518
"Italy, IT",2,0.3633333333333334
"Slovakia, SK",2,0.4016666666666666
"France, FR",1,0.33555555555555555
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"South Korea, KR",1,0.28740740740740744
"Spain, ES",1,0.6688888888888889
"Texas, US",1,0.40074074074074073
"Utah, US",1,0.38785185185185184
