geolocation,n_offers,median_per_gpu_dph
"Romania, RO",21,0.7477777777777778
"Delaware, US",10,0.8016666666666665
"Virginia, US",7,0.9377777777777777
"Quebec, CA",4,0.9927777777777779
"Germany, DE",3,0.4544444444444445
"Kansas, US",3,0.801111111111111
"California, US",2,0.6227777777777778
"Illinois, US",2,0.5527777777777778
"Italy, IT",2,0.6037037037037036
"Slovakia, SK",2,0.4011111111111111
"South Korea, KR",2,0.45966666666666667
"Texas, US",2,0.5818518518518518
"United Kingdom, GB",2,0.6406944444444445
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.6688888888888889
"Utah, US",1,0.3545185185185185
