geolocation,n_offers,median_per_gpu_dph
"Romania, RO",18,0.7076388888888889
"Delaware, US",12,0.8016666666666665
"Virginia, US",6,0.8570833333333333
"Kansas, US",4,1.2027777777777777
"Germany, DE",3,0.4544444444444445
"Quebec, CA",3,1.2844444444444445
"Slovakia, SK",3,0.40148148148148144
"California, US",2,0.6227777777777778
"Illinois, US",2,0.5427777777777778
"India, IN",2,0.6037037037037036
"South Korea, KR",2,0.6018518518518519
"Italy, IT",1,0.8059259259259258
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.6688888888888889
"Texas, US",1,0.4022222222222222
"Utah, US",1,0.3545185185185185
