geolocation,n_offers,median_per_gpu_dph
"Delaware, US",11,0.4022222222222222
"Romania, RO",11,0.46722222222222215
"Virginia, US",6,0.4450277777777778
"Maryland, US",4,0.33398148148148143
"India, IN",3,0.40148148148148144
"Kansas, US",3,0.4005555555555555
"South Korea, KR",3,0.28740740740740744
"California, US",2,0.41500000000000004
"Illinois, US",2,0.30033333333333334
"Italy, IT",2,0.38888888888888884
"Minnesota, US",2,1.2004166666666667
"Slovakia, SK",2,0.3411111111111111
"Texas, US",2,0.4411111111111111
"France, FR",1,0.44222222222222224
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Utah, US",1,0.38785185185185184
"Washington, US",1,0.3882962962962963
