geolocation,n_offers,median_per_gpu_dph
"Romania, RO",12,0.4475
"Delaware, US",11,0.4022222222222222
"Virginia, US",8,0.4676944444444444
"France, FR",3,0.3214814814814815
"India, IN",3,0.4148148148148148
"Kansas, US",3,0.4011111111111111
"California, US",2,0.41500000000000004
"Finland, FI",2,0.41444444444444445
"Illinois, US",2,0.5083333333333333
"Italy, IT",2,0.38222222222222213
"South Korea, KR",2,0.37129629629629635
"North Carolina, US",1,0.389037037037037
"Slovakia, SK",1,0.42888888888888893
"Slovenia, SI",1,0.48055555555555557
"Texas, US",1,0.45407407407407413
"Utah, US",1,0.38785185185185184
