geolocation,n_offers,median_per_gpu_dph
"Delaware, US",14,0.4022222222222222
"Romania, RO",13,0.46888888888888886
"Virginia, US",8,0.4547037037037037
"Kansas, US",3,0.4011111111111111
"South Korea, KR",3,0.28740740740740744
"California, US",2,0.41500000000000004
"Illinois, US",2,0.5083333333333333
"India, IN",2,0.4018518518518518
"Italy, IT",2,0.37555555555555553
"Slovakia, SK",2,0.35462962962962963
"Texas, US",2,0.4544444444444445
"Arizona, US",1,0.42814814814814817
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Utah, US",1,0.38785185185185184
