geolocation,n_offers,median_per_gpu_dph
"Romania, RO",9,0.7477777777777778
"Delaware, US",8,0.8033333333333332
"Virginia, US",7,0.9370370370370369
"British Columbia, CA",4,0.9218518518518519
"Croatia, HR",4,1.9023148148148143
"Quebec, CA",4,1.0220833333333335
"India, IN",3,0.46888888888888886
"California, US",2,0.5627777777777778
"Florida, US",2,0.598925925925926
"Italy, IT",2,0.34370370370370373
"Texas, US",2,0.5818518518518518
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Utah, US",1,0.3545185185185185
