geolocation,n_offers,median_per_gpu_dph
"Romania, RO",10,0.43472222222222223
"Virginia, US",10,0.46270370370370373
"Minnesota, US",9,1.2002777777777778
"Delaware, US",8,0.4022222222222222
"Maryland, US",5,0.4007407407407407
"Quebec, CA",4,0.4277777777777778
"India, IN",3,0.40074074074074073
"California, US",2,0.41500000000000004
"France, FR",2,0.3151851851851852
"Illinois, US",2,0.30033333333333334
"Italy, IT",2,0.3277777777777778
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovakia, SK",1,0.4022222222222222
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.6688888888888889
"Utah, US",1,0.38785185185185184
