geolocation,n_offers,median_per_gpu_dph
"Delaware, US",12,0.4022222222222222
"Minnesota, US",9,0.4022222222222222
"Romania, RO",9,0.42703703703703705
"Virginia, US",8,0.4450277777777778
"Maryland, US",5,0.4007407407407407
"Quebec, CA",4,0.4277777777777778
"India, IN",3,0.40148148148148144
"California, US",2,0.41500000000000004
"France, FR",2,0.30185185185185187
"Illinois, US",2,0.30033333333333334
"Italy, IT",2,0.27444444444444444
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovakia, SK",1,0.4011111111111111
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.6688888888888889
"Utah, US",1,0.38785185185185184
"Washington, US",1,0.3882962962962963
