geolocation,n_offers,median_per_gpu_dph
"Romania, RO",16,0.47458333333333336
"Delaware, US",12,0.4022222222222222
"Virginia, US",6,0.4450277777777778
"Illinois, US",3,0.30088888888888893
"Kansas, US",3,0.4011111111111111
"Slovakia, SK",3,0.4011111111111111
"South Korea, KR",3,0.28740740740740744
"California, US",2,0.41500000000000004
"India, IN",2,0.4018518518518518
"Italy, IT",2,0.38888888888888884
"Minnesota, US",2,0.40041666666666664
"France, FR",1,0.44222222222222224
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Texas, US",1,0.45407407407407413
"Utah, US",1,0.38785185185185184
