geolocation,n_offers,median_per_gpu_dph
"Delaware, US",14,0.4022222222222222
"Romania, RO",10,0.4404166666666667
"Minnesota, US",9,1.2002777777777778
"Virginia, US",8,0.4450277777777778
"Maryland, US",5,0.4007407407407407
"Quebec, CA",4,0.4277777777777778
"India, IN",3,0.40148148148148144
"California, US",2,0.41500000000000004
"Illinois, US",2,0.30033333333333334
"Italy, IT",2,0.3011111111111111
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovakia, SK",1,0.4022222222222222
"Slovenia, SI",1,0.48055555555555557
"South Korea, KR",1,0.28740740740740744
"Spain, ES",1,0.6688888888888889
"Utah, US",1,0.38785185185185184
"Washington, US",1,0.3882962962962963
