geolocation,n_offers,median_per_gpu_dph
"Romania, RO",16,0.7209722222222221
"Delaware, US",12,0.8016666666666665
"Virginia, US",6,0.7593055555555555
"Kansas, US",4,1.2027777777777777
"Slovakia, SK",4,0.5015740740740741
"Germany, DE",3,0.4544444444444445
"California, US",2,0.6227777777777778
"Italy, IT",2,0.6037037037037036
"Quebec, CA",2,1.6094444444444447
"South Korea, KR",2,0.5009259259259259
"India, IN",1,0.40148148148148144
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Texas, US",1,0.3888888888888889
"Utah, US",1,0.3545185185185185
