geolocation,n_offers,median_per_gpu_dph
"Romania, RO",9,0.41444444444444445
"Delaware, US",8,0.4022222222222222
"Minnesota, US",6,0.4011111111111111
"Virginia, US",6,0.44605555555555554
"Maryland, US",5,0.4007407407407407
"Quebec, CA",4,0.4277777777777778
"India, IN",3,0.40148148148148144
"California, US",2,0.41500000000000004
"Illinois, US",2,0.30033333333333334
"Slovakia, SK",2,0.3485185185185185
"France, FR",1,0.30888888888888894
"Hawaii, US",1,0.46888888888888886
"Italy, IT",1,0.27185185185185184
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.6688888888888889
"Utah, US",1,0.38785185185185184
"Washington, US",1,0.3882962962962963
