geolocation,n_offers,median_per_gpu_dph
"Delaware, US",11,0.4022222222222222
"Romania, RO",9,0.4538888888888889
"Virginia, US",8,0.4543611111111111
"South Korea, KR",3,0.28740740740740744
"California, US",2,0.41500000000000004
"Illinois, US",2,0.5083333333333333
"India, IN",2,0.4018518518518518
"Italy, IT",2,0.37555555555555553
"Kansas, US",2,0.4016666666666666
"Slovakia, SK",2,0.35462962962962963
"Texas, US",2,0.4544444444444445
"Arizona, US",1,0.5348148148148149
"France, FR",1,0.5622222222222223
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Utah, US",1,0.38785185185185184
