geolocation,n_offers,median_per_gpu_dph
"Romania, RO",17,0.7744444444444444
"Virginia, US",10,1.0922222222222222
"Delaware, US",9,0.8044444444444444
"Maryland, US",5,0.8728395061728396
"Germany, DE",3,0.4544444444444445
"Massachusetts, US",3,0.8555555555555556
"Quebec, CA",3,1.2844444444444445
"California, US",2,0.6227777777777778
"Florida, US",2,0.6227777777777778
"Italy, IT",2,0.5037037037037037
"Slovakia, SK",2,0.34777777777777774
"South Korea, KR",2,0.4009259259259259
"Texas, US",2,0.5627777777777778
"Utah, US",2,0.38785185185185184
"Hawaii, US",1,0.46888888888888886
"Illinois, US",1,0.2677777777777778
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.6688888888888889
"Washington, US",1,0.3751111111111111
