geolocation,n_offers,median_per_gpu_dph
"Romania, RO",18,0.7076388888888889
"Virginia, US",10,1.0522222222222222
"Delaware, US",8,0.8044444444444444
"Maryland, US",4,0.7635725308641976
"Germany, DE",3,0.4544444444444445
"Massachusetts, US",3,0.8555555555555556
"Quebec, CA",3,1.2844444444444445
"Slovakia, SK",3,0.4007407407407407
"California, US",2,0.6227777777777778
"Florida, US",2,0.6227777777777778
"Texas, US",2,0.5827777777777778
"Hawaii, US",1,0.46888888888888886
"Illinois, US",1,0.3211111111111111
"Italy, IT",1,0.6725925925925925
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"South Korea, KR",1,0.267037037037037
"Spain, ES",1,0.6688888888888889
"Utah, US",1,0.38785185185185184
"Washington, US",1,0.3751111111111111
