geolocation,n_offers,median_per_gpu_dph
"Romania, RO",13,0.4411111111111111
"Delaware, US",11,0.4022222222222222
"Virginia, US",9,0.468037037037037
"India, IN",3,0.4140740740740741
"Slovakia, SK",3,0.42790123456790125
"South Korea, KR",3,0.28740740740740744
"California, US",2,0.41500000000000004
"Finland, FI",2,0.4297777777777778
"France, FR",2,0.46859259259259256
"Illinois, US",2,0.4816666666666667
"Kansas, US",2,0.4016666666666666
"Italy, IT",1,0.3588148148148148
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.8022222222222222
"Texas, US",1,0.45407407407407413
"Utah, US",1,0.38785185185185184
