geolocation,n_offers,median_per_gpu_dph
"Delaware, US",11,0.4022222222222222
"Romania, RO",11,0.46777777777777774
"Virginia, US",7,0.45401851851851854
"India, IN",3,0.40148148148148144
"Kansas, US",3,0.4011111111111111
"South Korea, KR",3,0.28740740740740744
"California, US",2,0.41500000000000004
"Illinois, US",2,0.495
"Italy, IT",2,0.37555555555555553
"Slovakia, SK",2,0.3411111111111111
"Texas, US",2,0.4544444444444445
"Arizona, US",1,10.668148148148148
"France, FR",1,0.5622222222222223
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Utah, US",1,0.38785185185185184
