geolocation,n_offers,median_per_gpu_dph
"Romania, RO",15,0.801111111111111
"Delaware, US",10,0.8022222222222222
"Virginia, US",7,0.9377777777777777
"Kansas, US",3,0.801111111111111
"South Korea, KR",3,0.40074074074074073
,2,0.6027777777777777
"California, US",2,0.6227777777777778
"Germany, DE",2,0.4544444444444445
"Illinois, US",2,0.5527777777777778
"Italy, IT",2,0.6037037037037036
"Quebec, CA",2,1.6094444444444447
"Slovakia, SK",2,0.4011111111111111
"France, FR",1,0.2948148148148148
"India, IN",1,0.8059259259259258
"Japan, JP",1,0.4022222222222222
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.6688888888888889
"Utah, US",1,0.3545185185185185
