geolocation,n_offers,median_per_gpu_dph
"Delaware, US",10,0.4022222222222222
"Virginia, US",10,0.468037037037037
"Romania, RO",8,0.4206944444444444
"France, FR",3,0.3214814814814815
"India, IN",3,0.4148148148148148
"South Korea, KR",3,0.28740740740740744
"California, US",2,0.41500000000000004
"Finland, FI",2,0.41444444444444445
"Illinois, US",2,0.5083333333333333
"Kansas, US",2,0.4006944444444444
"Texas, US",2,0.4544444444444445
"Arizona, US",1,0.49481481481481476
"Italy, IT",1,0.3748148148148148
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.6688888888888889
"Utah, US",1,0.38785185185185184
