geolocation,n_offers,median_per_gpu_dph
"Romania, RO",14,0.46712962962962956
"Delaware, US",11,0.4022222222222222
"Virginia, US",8,0.4450277777777778
"Kansas, US",4,0.40083333333333326
"Slovakia, SK",3,0.4007407407407407
"California, US",2,0.41500000000000004
"Illinois, US",2,0.5083333333333333
"India, IN",2,0.4018518518518518
"Italy, IT",2,0.38222222222222213
"France, FR",1,0.5088888888888888
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Texas, US",1,0.45407407407407413
"Utah, US",1,0.38785185185185184
