geolocation,n_offers,median_per_gpu_dph
"Romania, RO",12,0.48055555555555557
"Delaware, US",11,0.4022222222222222
"Virginia, US",7,0.4446851851851852
"Kansas, US",4,0.40083333333333326
"Illinois, US",3,0.36888888888888893
"India, IN",3,0.40148148148148144
"Slovakia, SK",3,0.4007407407407407
"South Korea, KR",3,0.28740740740740744
"California, US",2,0.41500000000000004
"Italy, IT",2,0.38888888888888884
"Minnesota, US",2,0.40041666666666664
"France, FR",1,0.4955555555555555
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Texas, US",1,0.45407407407407413
"Utah, US",1,0.38785185185185184
