geolocation,n_offers,median_per_gpu_dph
"Romania, RO",17,0.7477777777777778
"Delaware, US",10,0.8016666666666665
"Virginia, US",6,0.9310416666666668
"Slovakia, SK",4,0.5015740740740741
"Germany, DE",3,0.4544444444444445
"Kansas, US",3,0.801111111111111
"Quebec, CA",3,1.2844444444444445
"California, US",2,0.6227777777777778
"Illinois, US",2,0.5427777777777778
"Italy, IT",2,0.6037037037037036
"South Korea, KR",2,0.6018518518518519
"France, FR",1,0.2948148148148148
"India, IN",1,0.40148148148148144
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Texas, US",1,0.3888888888888889
"Utah, US",1,0.3545185185185185
