geolocation,n_offers,median_per_gpu_dph
"Romania, RO",14,0.6943055555555555
"Delaware, US",12,0.8016666666666665
"Virginia, US",7,0.9377777777777777
"Germany, DE",4,0.5612962962962963
"Kansas, US",4,1.2027777777777777
"California, US",2,0.6227777777777778
"Florida, US",2,0.6027777777777777
"India, IN",2,0.6037037037037036
"Italy, IT",2,0.5637037037037037
"Quebec, CA",2,1.5024691358024693
"Slovakia, SK",2,0.5012037037037037
"South Korea, KR",2,0.5009259259259259
"France, FR",1,0.2948148148148148
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Texas, US",1,0.3888888888888889
"Utah, US",1,0.3545185185185185
"Washington, US",1,0.33555555555555555
