geolocation,n_offers,median_per_gpu_dph
"Romania, RO",12,0.45375
"Delaware, US",11,0.4022222222222222
"Virginia, US",8,0.4543611111111111
"India, IN",3,0.40148148148148144
"Slovakia, SK",3,0.4007407407407407
"South Korea, KR",3,0.28740740740740744
"California, US",2,0.41500000000000004
"Illinois, US",2,0.495
"Italy, IT",2,0.37555555555555553
"Kansas, US",2,0.4016666666666666
"Arizona, US",1,10.668148148148148
"France, FR",1,0.5622222222222223
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Texas, US",1,0.45407407407407413
"Utah, US",1,0.38785185185185184
