geolocation,n_offers,median_per_gpu_dph
"Romania, RO",18,0.7076388888888889
"Delaware, US",10,0.8044444444444444
"Virginia, US",7,0.9240370370370371
"Quebec, CA",4,0.9627777777777778
"Germany, DE",3,0.4544444444444445
"Hong Kong, HK",3,0.5344444444444444
"Maryland, US",3,0.6543055555555556
"Massachusetts, US",3,0.8555555555555556
"Slovakia, SK",3,0.6016666666666667
"California, US",2,0.6227777777777778
"Italy, IT",2,0.5037037037037037
"South Korea, KR",2,0.4009259259259259
"Texas, US",2,0.5827777777777778
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.6688888888888889
"Utah, US",1,0.38785185185185184
