geolocation,n_offers,median_per_gpu_dph
"Romania, RO",18,0.7744444444444444
"Virginia, US",7,0.9377777777777777
"Maryland, US",5,0.9039506172839505
"Germany, DE",4,0.4544444444444445
"Massachusetts, US",3,0.8555555555555556
"California, US",2,0.6227777777777778
"Florida, US",2,0.6227777777777778
"Quebec, CA",2,0.5341358024691358
"Slovakia, SK",2,0.8037037037037037
"South Korea, KR",2,0.4009259259259259
"Texas, US",2,0.5827777777777778
"Hawaii, US",1,0.46888888888888886
"India, IN",1,0.8059259259259258
"Italy, IT",1,0.725925925925926
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.6688888888888889
"Utah, US",1,0.3877037037037037
"Washington, US",1,0.3622222222222223
