geolocation,n_offers,median_per_gpu_dph
"Delaware, US",11,0.4022222222222222
"Romania, RO",8,0.4206944444444444
"Virginia, US",8,0.4676944444444444
"France, FR",3,0.3214814814814815
"South Korea, KR",3,0.28740740740740744
"California, US",2,0.41500000000000004
"Finland, FI",2,0.41444444444444445
"Illinois, US",2,0.5083333333333333
"India, IN",2,0.4151851851851852
"Italy, IT",2,0.38222222222222213
"Kansas, US",2,0.4016666666666666
"Slovakia, SK",2,0.42944444444444446
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Texas, US",1,0.45407407407407413
"Utah, US",1,0.38785185185185184
