geolocation,n_offers,median_per_gpu_dph
"Delaware, US",11,0.4022222222222222
"Romania, RO",8,0.4608333333333333
"Virginia, US",8,0.4543611111111111
"India, IN",3,0.4148148148148148
"South Korea, KR",3,0.28740740740740744
"California, US",2,0.41500000000000004
"Illinois, US",2,0.5083333333333333
"Italy, IT",2,0.37555555555555553
"Kansas, US",2,0.40083333333333326
"Slovakia, SK",2,0.3551851851851852
"Arizona, US",1,0.49481481481481476
"France, FR",1,0.6022222222222222
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.6688888888888889
"Texas, US",1,0.45407407407407413
"Utah, US",1,0.38785185185185184
