geolocation,n_offers,median_per_gpu_dph
"Romania, RO",12,0.44069444444444444
"Delaware, US",11,0.4022222222222222
"Virginia, US",9,0.468037037037037
"India, IN",3,0.4148148148148148
"Kansas, US",3,0.4011111111111111
"South Korea, KR",3,0.28740740740740744
"California, US",2,0.41500000000000004
"Illinois, US",2,0.5083333333333333
"Italy, IT",2,0.40222222222222215
"Slovakia, SK",2,0.3551851851851852
"Texas, US",2,0.41407407407407415
"Finland, FI",1,0.37422222222222223
"France, FR",1,0.6022222222222222
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Utah, US",1,0.38785185185185184
