geolocation,n_offers,median_per_gpu_dph
"Delaware, US",14,0.4022222222222222
"Romania, RO",13,0.4802777777777778
"Virginia, US",8,0.4450277777777778
"Maryland, US",5,0.334074074074074
"Minnesota, US",5,0.4011111111111111
"Quebec, CA",4,0.4277777777777778
"California, US",2,0.41500000000000004
"France, FR",2,0.3151851851851852
"Illinois, US",2,0.2997777777777778
"India, IN",2,0.4018518518518518
"Slovakia, SK",2,0.34777777777777774
"Texas, US",2,0.3877777777777778
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"South Korea, KR",1,0.28703703703703703
"Spain, ES",1,0.6688888888888889
