geolocation,n_offers,median_per_gpu_dph
"Romania, RO",18,0.6943055555555555
", US",5,0.5077777777777777
"Virginia, US",5,0.6208333333333333
"Germany, DE",3,0.4544444444444445
"Quebec, CA",3,0.6411111111111112
"Slovakia, SK",3,0.6016666666666667
"California, US",2,0.6227777777777778
"Florida, US",2,0.6027777777777777
"India, IN",2,0.6037037037037036
"South Korea, KR",2,0.4009259259259259
"Texas, US",2,0.5827777777777778
"Finland, FI",1,0.4022222222222222
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.6688888888888889
"Washington, US",1,0.3488888888888889
