geolocation,n_offers,median_per_gpu_dph
"Romania, RO",13,0.7008333333333333
"Delaware, US",11,0.8044444444444444
"Virginia, US",8,1.1560740740740743
"Maryland, US",4,0.7635725308641976
"Minnesota, US",4,0.6027777777777777
"Quebec, CA",4,0.9627777777777778
"Germany, DE",3,0.4544444444444445
"India, IN",3,0.8029629629629629
"California, US",2,0.6227777777777778
"Italy, IT",2,0.4337037037037037
"Slovakia, SK",2,0.4482407407407407
"South Korea, KR",2,0.4009259259259259
"Texas, US",2,0.5627777777777778
"Florida, US",1,0.8311111111111111
"Hawaii, US",1,0.46888888888888886
"Illinois, US",1,0.3077777777777778
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.6688888888888889
"Utah, US",1,0.38785185185185184
