geolocation,n_offers,median_per_gpu_dph
"Romania, RO",12,0.47458333333333336
"Delaware, US",11,0.4022222222222222
"Virginia, US",9,0.44537037037037036
"Minnesota, US",6,0.4011111111111111
"Maryland, US",5,0.37407407407407406
"Quebec, CA",4,0.4277777777777778
"India, IN",3,0.40148148148148144
"California, US",2,0.41500000000000004
"France, FR",2,0.3151851851851852
"Illinois, US",2,0.3677777777777778
"Texas, US",2,0.4011111111111111
"Hawaii, US",1,0.46888888888888886
"Italy, IT",1,0.36444444444444446
"North Carolina, US",1,0.389037037037037
"Slovakia, SK",1,0.4022222222222222
"Slovenia, SI",1,0.48055555555555557
"South Korea, KR",1,0.28703703703703703
"Spain, ES",1,0.6688888888888889
"Utah, US",1,0.38785185185185184
