geolocation,n_offers,median_per_gpu_dph
"Romania, RO",17,0.7744444444444444
"Virginia, US",10,1.0922222222222222
"Maryland, US",4,0.7635725308641976
"Germany, DE",3,0.4544444444444445
"Massachusetts, US",3,0.8555555555555556
"Quebec, CA",3,1.2844444444444445
"Slovakia, SK",3,0.6016666666666667
"California, US",2,0.6227777777777778
"Florida, US",2,0.6227777777777778
"Italy, IT",2,0.5037037037037037
"Texas, US",2,0.5627777777777778
"Hawaii, US",1,0.46888888888888886
"Illinois, US",1,0.36111111111111116
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"South Korea, KR",1,0.5348148148148149
"Spain, ES",1,0.6688888888888889
"Washington, US",1,0.3751111111111111
