geolocation,n_offers,median_per_gpu_dph
"Romania, RO",17,0.6408333333333334
"Delaware, US",9,0.8044444444444444
"Virginia, US",9,0.9240370370370371
"Maryland, US",4,0.7635725308641976
"Germany, DE",3,0.4544444444444445
"India, IN",3,0.8029629629629629
"Quebec, CA",3,1.2844444444444445
"California, US",2,0.6227777777777778
"Italy, IT",2,0.5037037037037037
"Minnesota, US",2,0.6027777777777777
"Slovakia, SK",2,0.4482407407407407
"South Korea, KR",2,0.4009259259259259
"Texas, US",2,0.5627777777777778
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.6688888888888889
"Utah, US",1,0.38785185185185184
"Washington, US",1,0.3884444444444444
