geolocation,n_offers,median_per_gpu_dph
"Romania, RO",13,0.7744444444444444
"Delaware, US",7,0.8022222222222222
"Virginia, US",7,0.9370370370370369
"British Columbia, CA",4,0.9218518518518519
"Croatia, HR",4,1.9023148148148143
"India, IN",3,0.4022222222222222
"Quebec, CA",3,0.6808333333333334
"California, US",2,0.5627777777777778
"Italy, IT",2,0.34370370370370373
"Slovakia, SK",2,0.5008024691358025
"Texas, US",2,0.5818518518518518
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Utah, US",1,0.34755555555555556
