geolocation,n_offers,median_per_gpu_dph
"Romania, RO",11,0.42888888888888893
"Delaware, US",9,0.4022222222222222
"Virginia, US",7,0.44674074074074077
"Minnesota, US",6,0.4011111111111111
"Maryland, US",5,0.4007407407407407
"Quebec, CA",3,0.42740740740740746
"California, US",2,0.41500000000000004
"Illinois, US",2,0.30033333333333334
"India, IN",2,0.4018518518518518
"Italy, IT",2,0.27444444444444444
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovakia, SK",1,0.4007407407407407
"Slovenia, SI",1,0.48055555555555557
"South Korea, KR",1,0.28740740740740744
"Spain, ES",1,0.6688888888888889
"Utah, US",1,0.38785185185185184
"Washington, US",1,0.3882962962962963
