geolocation,n_offers,median_per_gpu_dph
"Delaware, US",14,0.4022222222222222
"Romania, RO",12,0.42125
"Virginia, US",9,0.468037037037037
"India, IN",3,0.4148148148148148
"Slovakia, SK",3,0.42790123456790125
"South Korea, KR",3,0.28740740740740744
"California, US",2,0.41500000000000004
"France, FR",2,0.46859259259259256
"Illinois, US",2,0.4816666666666667
"Italy, IT",2,0.3595555555555555
"Finland, FI",1,0.41518518518518516
"Kansas, US",1,0.4011111111111111
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.8022222222222222
"Texas, US",1,0.45407407407407413
"Utah, US",1,0.38785185185185184
"Washington, US",1,0.414962962962963
