geolocation,n_offers,median_per_gpu_dph
"Romania, RO",12,0.7643055555555556
"Delaware, US",9,0.8044444444444444
"Virginia, US",8,0.8085324074074075
"Minnesota, US",7,0.8044444444444444
"Maryland, US",5,0.7795061728395061
"India, IN",3,0.8029629629629629
"California, US",2,0.6227777777777778
"Illinois, US",2,0.45077777777777783
"Italy, IT",2,0.49296296296296294
"Quebec, CA",2,0.8558024691358025
"France, FR",1,0.33555555555555555
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovakia, SK",1,0.4007407407407407
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.6688888888888889
"Texas, US",1,0.37444444444444447
"Utah, US",1,0.38785185185185184
