geolocation,n_offers,median_per_gpu_dph
"Delaware, US",14,0.4022222222222222
"Romania, RO",13,0.4802777777777778
"Virginia, US",11,0.44537037037037036
"Minnesota, US",6,0.4011111111111111
"Maryland, US",5,0.334074074074074
"Quebec, CA",3,0.42962962962962964
"Slovakia, SK",3,0.4011111111111111
"California, US",2,0.41500000000000004
"Illinois, US",2,0.29444444444444445
"India, IN",2,0.4018518518518518
"Hawaii, US",1,0.46888888888888886
"Italy, IT",1,0.3622222222222223
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"South Korea, KR",1,0.28740740740740744
"Spain, ES",1,0.6688888888888889
"Texas, US",1,0.40074074074074073
"Utah, US",1,0.38785185185185184
