geolocation,n_offers,median_per_gpu_dph
"Romania, RO",12,0.7877777777777777
"Delaware, US",7,0.8022222222222222
"Virginia, US",6,0.8900833333333333
"British Columbia, CA",4,0.9218518518518519
"Croatia, HR",4,1.9023148148148143
"India, IN",3,0.4022222222222222
"California, US",2,0.5627777777777778
"Italy, IT",2,0.34370370370370373
"Quebec, CA",2,1.5935185185185188
"Slovakia, SK",2,0.5012037037037037
"Texas, US",2,0.5818518518518518
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Utah, US",1,0.3545185185185185
