geolocation,n_offers,median_per_gpu_dph
"Romania, RO",17,0.7477777777777778
"Virginia, US",7,0.9377777777777777
"Maryland, US",5,0.9039506172839505
"Germany, DE",3,0.4544444444444445
"Quebec, CA",3,0.6411111111111112
"California, US",2,0.6227777777777778
"Florida, US",2,0.6227777777777778
"Italy, IT",2,0.5737037037037036
"Slovakia, SK",2,0.8037037037037037
"Texas, US",2,0.5827777777777778
"France, FR",1,0.2948148148148148
"Hawaii, US",1,0.46888888888888886
"India, IN",1,0.8059259259259258
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"South Korea, KR",1,0.5348148148148149
"Spain, ES",1,0.6688888888888889
"Washington, US",1,0.3622222222222223
