geolocation,n_offers,median_per_gpu_dph
"Romania, RO",12,0.48083333333333333
"Delaware, US",11,0.4022222222222222
"Virginia, US",8,0.4450277777777778
"Maryland, US",4,0.33398148148148143
"Slovakia, SK",3,0.4007407407407407
"California, US",2,0.41500000000000004
"Illinois, US",2,0.2997777777777778
"India, IN",2,0.4018518518518518
"Italy, IT",2,0.35
"South Korea, KR",2,0.28722222222222227
"France, FR",1,0.3488888888888889
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Texas, US",1,0.44074074074074077
"Utah, US",1,0.38785185185185184
"Washington, US",1,0.3882962962962963
