geolocation,n_offers,median_per_gpu_dph
"Delaware, US",11,0.4022222222222222
"Romania, RO",10,0.4746296296296296
"Maryland, US",5,0.334074074074074
"Virginia, US",5,0.4446851851851852
"India, IN",3,0.40148148148148144
"Slovakia, SK",3,0.4011111111111111
"South Korea, KR",3,0.28740740740740744
"California, US",2,0.41500000000000004
"Illinois, US",2,0.4016666666666666
"Minnesota, US",2,0.4670833333333333
"France, FR",1,0.4022222222222222
"Hawaii, US",1,0.46888888888888886
"Italy, IT",1,0.34814814814814815
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"Spain, ES",1,0.6688888888888889
"Texas, US",1,0.44074074074074077
"Utah, US",1,0.38785185185185184
