geolocation,n_offers,median_per_gpu_dph
"Romania, RO",15,0.46888888888888886
"Delaware, US",12,0.4022222222222222
"Virginia, US",10,0.44537037037037036
"Maryland, US",5,0.37407407407407406
"Minnesota, US",4,0.4016666666666666
"California, US",2,0.41500000000000004
"France, FR",2,0.3151851851851852
"Illinois, US",2,0.2997777777777778
"India, IN",2,0.4018518518518518
"Italy, IT",2,0.3633333333333334
"Quebec, CA",2,0.4276543209876543
"Slovakia, SK",2,0.40148148148148144
"Hawaii, US",1,0.46888888888888886
"North Carolina, US",1,0.389037037037037
"Slovenia, SI",1,0.48055555555555557
"South Korea, KR",1,0.28740740740740744
"Spain, ES",1,0.6688888888888889
"Texas, US",1,0.44074074074074077
"Utah, US",1,0.38785185185185184
