geolocation,n_offers,median_per_gpu_dph
"Delaware, US",14,0.4022222222222222
"Virginia, US",10,0.4678148148148148
"Romania, RO",8,0.4206944444444444
"Kansas, US",4,0.40083333333333326
"South Korea, KR",3,0.28740740740740744
"California, US",2,0.41500000000000004
"France, FR",2,0.4481481481481482
"Illinois, US",2,0.6016666666666666
"Italy, IT",2,0.37555555555555553
"Texas, US",2,0.4544444444444445
"Finland, FI",1,0.4140740740740741
"India, IN",1,0.4140740740740741
"North Carolina, US",1,0.389037037037037
"Slovakia, SK",1,0.42790123456790125
"Slovenia, SI",1,0.48055555555555557
"Utah, US",1,0.38785185185185184
